original_id,label,source,text,word_len,char_len
210,scam,youtube,the cancellation department this is how may I assist you hi my husband I got your call yep voicemail ma'am what's going on okay uh do you have your personal computer is it at your place yeah we have a computer yes so the firewall protection for your computer has expired he's talking about a computer and um he's talking about our computer the box with the things the technology yeah yeah yes okay what's wrong with it okay the firewall there was a fireball protection which you were subscribed to which is expired now you have to pay 300 to wish and continue the new updated version do you wish that or you want to cancel the subscription and get back your money oh I like free money let's get the money back yeah we'd like the money back please um okay if you like the money back I would request you to go to your computer you will be getting a form from us that is the cancellation and the refund form you just have to fill the refund form from there okay just let me know whenever you're there in front of your computer I'll be sending you the form right away all right,207,1073
75,scam,youtube,Thank you for calling customer support you are talking to how can I help you um hi um I have a message on my screen that says my computer is blocked for security reasons okay and is this happening for the first time on your computer or has it happened prior to this once I've never seen anything like it okay and what were you trying to do on the computer when you got this message links that I I came across one was on Facebook and what I clicked on I got this warning I'm not sure what I clicked on to get it,105,510
85,scam,youtube,hello thank you for calling McAfee hi my name is how can I help you hi um I got an invoice for Mcafee today it just says despite your previous plan expiring we have now renewed your service plan as your Hobbit auto debit services in effect there is no dollar amount listed well so what what am I being charged still I'm trading Mom okay and I got information that you have been charged or the Auto real subscription which you have last time okay like you want to cancel this order I want to cancel it all right all right I believe that man we have a computer right at your home yes I have a computer uh without wasting your time I'm just,126,637
technical_support_59,nonscam,technical_support_json,"Hi, my software won't install and I have no idea what to do. Hello! I'm sorry to hear that. Let's fix this together. When did software won't install start? About a week ago. I thought it would fix itself but it didn't. I see. As a first step — have you tried unplugging and reconnecting the device? I tried that, didn't work at all. Alright. Let's try running the built-in diagnostic tool. There's a pending update. Should I install it now? Yes, please install the update and restart once complete. Fixed! I can't believe it was that simple. Perfect. The problem is resolved. Have a great day! Nope, I'm good now. Great support, thank you!",115,639
technical_support_29,nonscam,technical_support_json,"Hi there. I've been dealing with computer shuts down randomly for a while now. Hi! That sounds frustrating. Can you tell me more about when computer shuts down randomly began? About a week ago. I thought it would fix itself but it didn't. Got it. Have you tried restarting the device completely? Yes, still happening after the restart. Okay. Please navigate to Settings and check the device drivers. I checked and the drivers seem outdated. Perfect. I'll push a driver update remotely — give me a moment. Update installed and restarted. It seems to be working now! Perfect. The problem is resolved. Have a great day! That's all. Thanks a lot!",111,642
technical_support_16,nonscam,technical_support_json,"Hi, my wifi keeps disconnecting and I have no idea what to do. Hello! I'm sorry to hear that. Let's fix this together. When did wifi keeps disconnecting start? It began yesterday morning. I haven't changed anything. Got it. Have you tried restarting the device completely? Yes, I restarted multiple times. Same problem. Let me check from my end. Can you provide your device model? There's a pending update. Should I install it now? Perfect. I'll push a driver update remotely — give me a moment. I followed the steps and everything is back to normal. Wonderful! Don't hesitate to contact us again if needed. All good! Really appreciate your help.",111,646
154,scam,youtube,thank you for connecting with the cancellation department how may i assist you yes i had a missed call from this number it said to call for my refund yes sir so right now sir what you want to do do you want your refund or do you want to renew it no i want my refund i didn't know i was paying it all right no problem actually sir right now what happened your computer firewall security and the windows defender has got expired and right now your computer needs to be updated okay so that is the reason we will call you to just confirm you do you want to continue or do you want to cancel it because within one and a half hour your money will be debited from your account okay okay yeah so right now sir for the cancellation are you sitting in front of your computer so we will provide you the refund form yes i'm in front of my computer,168,836
technical_support_71,nonscam,technical_support_json,"Hey, I'm having a technical issue: computer runs very slow. Hi! That sounds frustrating. Can you tell me more about when computer runs very slow began? This started after the last system update. Thank you. Can you try clearing the cache and restarting the application? Done that already. No change. Let's go further. Can you check for any pending system updates? There's a pending update. Should I install it now? Perfect. I'll push a driver update remotely — give me a moment. The driver reinstalled fine. Issue is gone! Perfect. The problem is resolved. Have a great day! Nothing else, thanks again!",102,601
technical_support_75,nonscam,technical_support_json,"I need support. Keyboard keys not responding and it's causing me a lot of stress. Good day! I'm here to help. Let's start — when did you first notice keyboard keys not responding? It happened after I restarted my computer. I see. As a first step — have you tried unplugging and reconnecting the device? I tried that, didn't work at all. Okay. Please navigate to Settings and check the device drivers. Settings show version 3.1.2. Is that the latest? That version is outdated. Let me send you the update link. The driver reinstalled fine. Issue is gone! Wonderful! Don't hesitate to contact us again if needed. No, that's everything. Thank you so much!",114,651
80,scam,youtube,thank you for calling support how can I help you hi um I got an email with an invoice for 349 and I'm really really confused why you were confused because I don't even know what McAfee is what is a McAfee McAfee is the charges that has happened to use your account for what yeah so you need to go to your computer so I can help you to go ahead and cancel right now you need to follow the instructions I'm gonna tell you how to do it okay okay I appreciate that now do one thing sir as you are having a Windows 10 computer uh do me a favor and try to Simply click on that okay like you have to Simply click on that screen like uh Google Chrome you have a Google Chrome uh yeah yeah we use Google Chrome,146,701
